test,checkpoint,nominal_sparsity,purpose,tensor,offset,weight_count,payload_bytes,measured_sparsity,zero_weights,zero_byte_fraction,zero_run_count,mean_zero_run_weights,longest_zero_run_weights,all_zero_1x4_block_fraction,c_source,sparsity_report
dense,google-bert/bert-base-uncased,0%,Worst case for zero compression,bert.encoder.layer.0.attention.self.query.weight,0,2048,8192,0.0,0,0.0042724609375,0,0.0,0,0.0,outputs\bert_sparsity_suite\dense.c,outputs\bert_sparsity_suite\dense_sparsity.json
sparse70_unstructured,Intel/bert-base-uncased-sparse-70-unstructured,70%,Intermediate operating point,bert.encoder.layer.0.attention.self.query.weight,0,2048,8192,0.7451171875,1526,0.6536865234375,389,3.922879177377892,34,0.3203125,outputs\bert_sparsity_suite\sparse70_unstructured.c,outputs\bert_sparsity_suite\sparse70_unstructured_sparsity.json
sparse85_unstructured,Intel/bert-base-uncased-sparse-85-unstructured-pruneofa,85%,High-sparsity demonstration,bert.encoder.layer.0.attention.self.query.weight,0,2048,8192,0.896484375,1836,0.7828369140625,198,9.272727272727273,46,0.638671875,outputs\bert_sparsity_suite\sparse85_unstructured.c,outputs\bert_sparsity_suite\sparse85_unstructured_sparsity.json
sparse90_unstructured,Intel/bert-base-uncased-sparse-90-unstructured-pruneofa,90%,Best-case demonstration,bert.encoder.layer.0.attention.self.query.weight,0,2048,8192,0.9326171875,1910,0.8177490234375,131,14.580152671755725,79,0.76171875,outputs\bert_sparsity_suite\sparse90_unstructured.c,outputs\bert_sparsity_suite\sparse90_unstructured_sparsity.json
sparse80_1x4_block,Intel/bert-base-uncased-sparse-80-1x4-block-pruneofa,80% (1x4 block),Tests whether zero clustering helps,bert.encoder.layer.0.attention.self.query.weight,0,2048,8192,0.857421875,1756,0.755126953125,65,27.015384615384615,112,0.857421875,outputs\bert_sparsity_suite\sparse80_1x4_block.c,outputs\bert_sparsity_suite\sparse80_1x4_block_sparsity.json
